method,entropy,packet_length,sqli_keywords,number_of_special_chars,url_length,query_param_count,query_param_length,path_depth,is_sql_injection
GET,4.0067499186387785,0,3,7,36,0,0,1,False
GET,4.041336376912016,0,3,7,36,0,0,1,False
GET,4.101846066682375,0,3,7,41,0,0,1,False
GET,3.981112632195753,0,3,7,38,0,0,1,False
GET,4.171474187957335,0,3,7,41,0,0,1,False
GET,3.944027489648851,0,3,7,35,0,0,1,False
GET,3.997085133395088,0,3,7,40,0,0,1,False
GET,4.238666566058884,0,4,8,41,0,0,2,False
GET,4.118890197651045,0,4,8,42,0,0,2,False
GET,4.073648899320328,0,4,8,42,0,0,2,False
GET,4.073648899320328,0,4,8,42,0,0,2,False
GET,4.290321609248305,0,4,8,46,0,0,2,False
GET,4.184774568998513,0,4,8,43,0,0,2,False
GET,4.101846066682375,0,3,7,41,0,0,1,False
GET,3.981112632195753,0,3,7,38,0,0,1,False
GET,2.321928094887362,0,0,1,5,0,0,1,False
GET,3.944027489648851,0,3,7,35,0,0,1,False
GET,4.0067499186387785,0,3,7,36,0,0,1,False
POST,3.084183719779189,0,0,3,39,0,0,1,False
POST,4.768212156361272,0,8,18,39,0,0,1,False
POST,4.768212156361272,0,8,18,39,0,0,1,False
POST,4.80105578385048,0,8,18,39,0,0,1,False
GET,4.089781950065051,0,3,7,39,0,0,1,False
GET,3.997085133395088,0,3,7,40,0,0,1,False
POST,3.873648947936903,0,3,8,40,0,0,1,False
GET,4.238666566058884,0,4,8,41,0,0,2,False
GET,4.184774568998513,0,4,8,43,0,0,2,False
GET,2.0,0,0,1,4,0,0,1,False
GET,4.290321609248305,0,4,8,46,0,0,2,False
GET,2.0,0,0,1,4,0,0,1,False
GET,2.0,0,0,1,4,0,0,1,False
GET,2.0,0,0,1,4,0,0,1,False
GET,2.0,0,0,1,4,0,0,1,False
GET,2.0,0,0,1,4,0,0,1,False
GET,4.184774568998513,0,4,8,43,0,0,2,False
GET,3.981112632195753,0,3,7,38,0,0,1,False
GET,2.321928094887362,0,0,1,5,0,0,1,False
POST,3.7803946541231945,0,0,3,48,1,10,1,False
POST,3.8542858719872464,0,0,3,48,1,10,1,False
POST,3.8380398168981547,0,0,3,48,1,10,1,False
POST,3.814371943179627,0,0,3,48,1,10,1,False
POST,3.814371943179627,0,0,3,48,1,10,1,False
POST,3.700439718141092,0,0,3,48,1,10,1,False
GET,4.238666566058884,0,4,8,41,0,0,2,False
GET,4.303724516543195,0,5,9,52,0,0,2,False
